beta_Delta_G,beta_G,K,y_star,log_y_star,phi_minus,phi_plus,rho_minus,rho_plus,lambda_plus,rho_parent_predicted,rho_residual,case_minus,case_plus
-9.444444444444445,9.444444444444445,12637.760096526412,2.678835501032439e-05,-10.527543279416395,0.008954871722060963,0.3520214669051879,0.009082977261708714,0.3100985073835033,0.0030464297387542325,0.00999999992449862,7.55013794540016e-11,1,1
-9.555555555555555,9.555555555555555,14122.937894053275,2.4304611709282203e-05,-10.624844443349161,0.008295146705122733,0.3540966010733453,0.008499025996198142,0.31294693309398414,0.004930150736329394,0.010000000069550234,6.955023362786861e-11,1,1
-9.666666666666666,9.666666666666666,15782.652403261587,2.191066221616433e-05,-10.728537180433714,0.007983740682566765,0.3561717352415027,0.008223121545491114,0.3150724074078795,0.005790720383645949,0.00999999995984165,4.015835060322548e-11,1,1
-9.777777777777779,9.777777777777779,17637.41501596945,1.9887924039861332e-05,-10.825397842598761,0.007395561016736253,0.3582468694096601,0.007696822959726021,0.3179642762930583,0.007423198719689526,0.009999999922071342,7.79286583180161e-11,1,1
-9.88888888888889,9.88888888888889,19710.147603659934,1.7934741873449762e-05,-10.928770839419826,0.007117926114948493,0.3603220035778175,0.007448724663750298,0.32011275954352264,0.008159797887255389,0.00999999999498301,5.016990295425572e-12,1,1
-10.0,10.0,22026.465794806718,1.628580264907618e-05,-11.025216832819345,0.006593532905028932,0.362397137745975,0.0069739285372801135,0.3230454213981672,0.009574009505872916,0.010000000014465691,1.4465690797993425e-11,1,1
-10.11111111111111,10.11111111111111,24614.995542686906,1.4691037230057349e-05,-11.128272962370676,0.006346006739484572,0.3644722719141324,0.006750664957358486,0.3252165516993036,0.010203086497253926,0.009999999946211223,5.37887772517065e-11,1,1
-10.222222222222221,10.222222222222221,27507.726895948585,1.3337345216904568e-05,-11.224942546509304,0.0058784825209765015,0.3655098389982111,0.006319132394872917,0.3275006994356181,0.0114603952208055,0.010000000090797495,9.079749452300945e-11,1,1
-10.333333333333334,10.333333333333334,30740.40934396602,1.2034428127488724e-05,-11.327739005308272,0.005657799882610193,0.3675849731663685,0.006117926993942215,0.32969299784542383,0.011997441579180443,0.010000000002962039,2.962038600506922e-12,1,1
-10.444444444444445,10.444444444444445,34352.99362281258,1.0932071129465985e-05,-11.4238097833823,0.005240977370882559,0.3696601073345259,0.005729093842632987,0.3326601358265222,0.01305920089758249,0.00999855199955657,1.4480004434293953e-06,1,1
-10.555555555555555,10.555555555555555,38390.12544186068,9.861636106112702e-06,-11.526858469432371,0.005044227153509734,0.3706976744186047,0.005545588000341082,0.3342069586065656,0.01355319602086886,0.00999999998065467,1.934533089276158e-11,1,1
-10.666666666666666,10.666666666666666,42901.69723267145,8.958026167826667e-06,-11.622960649015017,0.004672607888870666,0.3717352415026834,0.005192771806807764,0.3365700306355744,0.014513577856400096,0.010002241452659516,2.241452659515822e-06,1,1
-10.777777777777779,10.777777777777779,47943.46473890046,8.083424365402233e-06,-11.725694967613059,0.0044971946877107325,0.3738103756708408,0.005027489765063814,0.33875064287460754,0.01490010537300761,0.009999999911808367,8.819163281603704e-11,1,1
-10.88888888888889,10.88888888888889,53577.736067274396,7.339701184447535e-06,-11.822212426732278,0.004165876503195004,0.3748479427549195,0.004705998086317818,0.34107041406335226,0.015738887925705942,0.009999999931575895,6.842410492369222e-11,1,1
-11.0,11.0,59874.14171519782,6.627304483438541e-06,-11.924312400019815,0.004009486377928352,0.3769230769230769,0.004558169334271568,0.34331586910028455,0.016064079652646442,0.010000000006260088,6.260087934140124e-12,1,1
-11.11111111111111,11.11111111111111,66910.49509128621,6.0172775478658506e-06,-12.020875635506219,0.0037140987330025357,0.3779606440071556,0.004266316948550101,0.34563519344622506,0.016796150415744646,0.009999999945458807,5.454119274272973e-11,1,1
-11.222222222222221,11.222222222222221,74773.75416347118,5.427314175957662e-06,-12.124066173282124,0.00357466868372924,0.3789982110912344,0.004129000032581823,0.34716370163518245,0.017114886496106728,0.010000000014736173,1.473617235181468e-11,1,1
-11.333333333333332,11.333333333333332,83561.09611909532,4.9267726246256675e-06,-12.220826424315387,0.0033113150108774005,0.3800357781753131,0.003863876974894341,0.3494665866631497,0.017754846427913203,0.010000000010479987,1.047998667014216e-11,1,1
-11.444444444444445,11.444444444444445,93381.1183180609,4.450031411574708e-06,-12.322599403030205,0.0031870057643235816,0.3821109123434705,0.003743153802818953,0.3517353220462528,0.017979847978405048,0.010000000085511447,8.55114468817364e-11,1,1
-11.555555555555555,11.555555555555555,104355.18038087315,4.013799544389296e-06,-12.425772247952898,0.003067363180025699,0.3831484794275492,0.0036226053870467598,0.35326262597874597,0.018239887549318552,0.010000000045380776,4.5380775526293604e-11,1,1
-11.666666666666666,11.666666666666666,116618.90399762252,3.6429354758858376e-06,-12.52272075190205,0.002841383814970934,0.3841860465116279,0.0033892802251194306,0.3555470995745843,0.018772037176047834,0.009999999901783522,9.821647835306369e-11,1,1
-11.777777777777779,11.777777777777779,130323.8489931201,3.285622558278108e-06,-12.625954408525919,0.002734716137613453,0.3852236135957066,0.0032799023746952543,0.35706686900666695,0.01899475752281818,0.010000000020602922,2.060292214611792e-11,1,1
-11.88888888888889,11.88888888888889,145639.3863616468,2.981179862084116e-06,-12.72319140893146,0.0025332436088932923,0.3862611806797853,0.0030678548534143514,0.35932130808147916,0.01945846436958083,0.009999999979592781,2.0407219317175596e-11,1,1
-12.0,12.0,162754.79141900392,2.68856909907673e-06,-12.826501439306028,0.00243814374574999,0.387298747763864,0.002968611420899561,0.3608310658311708,0.01964829908621694,0.009999999956880244,4.311975602966367e-11,1,1
