beta_axis,beta_epsilon_bridge,phase_separated,delta_f_two_minus_homogeneous,phi_low,ell_low_total,m_bound_low,ell_free_low,solvent_low,phi_high,ell_high_total,m_bound_high,ell_free_high,solvent_high,dense_phase_fraction,phi_lever_residual,ell_lever_residual,mu_phi_residual,mu_ell_residual,tangent_plane_residual
0.0,0.0,False,-1.415222648272485e-17,,,,,,,,,,,0.0,,,,,
0.4,0.4,False,-1.415222648272485e-17,,,,,,,,,,,0.0,,,,,
0.8,0.8,False,-1.415222648272485e-17,,,,,,,,,,,0.0,,,,,
1.2000000000000002,1.2000000000000002,False,-1.413867395556878e-17,,,,,,,,,,,0.0,,,,,
1.6,1.6,False,-1.4145450219146816e-17,,,,,,,,,,,0.0,,,,,
2.0,2.0,False,-1.41420620873578e-17,,,,,,,,,,,0.0,,,,,
2.4000000000000004,2.4000000000000004,False,-1.4148838350935833e-17,,,,,,,,,,,0.0,,,,,
2.8000000000000003,2.8000000000000003,False,-1.4155614614513867e-17,,,,,,,,,,,0.0,,,,,
3.2,3.2,False,-1.41420620873578e-17,,,,,,,,,,,0.0,,,,,
3.6,3.6,False,-1.413867395556878e-17,,,,,,,,,,,0.0,,,,,
4.0,4.0,False,-1.415222648272485e-17,,,,,,,,,,,0.0,,,,,
4.4,4.4,False,-1.4148838350935833e-17,,,,,,,,,,,0.0,,,,,
4.800000000000001,4.800000000000001,False,-1.415222648272485e-17,,,,,,,,,,,0.0,,,,,
5.2,5.2,False,-1.415222648272485e-17,,,,,,,,,,,0.0,,,,,
5.6000000000000005,5.6000000000000005,False,-1.4155614614513867e-17,,,,,,,,,,,0.0,,,,,
6.0,6.0,False,4.109803860077865e-18,,,,,,,,,,,0.0,,,,,
6.4,6.4,False,4.1165801236559e-18,,,,,,,,,,,0.0,,,,,
6.800000000000001,6.800000000000001,False,4.126744519022951e-18,,,,,,,,,,,0.0,,,,,
7.2,7.2,False,4.1301326508119685e-18,,,,,,,,,,,0.0,,,,,
7.6000000000000005,7.6000000000000005,False,4.1131919918668824e-18,,,,,,,,,,,0.0,,,,,
8.0,8.0,False,4.123356387233934e-18,,,,,,,,,,,0.0,,,,,
8.4,8.4,False,4.133520782600986e-18,,,,,,,,,,,0.0,,,,,
8.8,8.8,False,4.123356387233934e-18,,,,,,,,,,,0.0,,,,,
9.200000000000001,9.200000000000001,False,4.123356387233934e-18,,,,,,,,,,,0.0,,,,,
9.600000000000001,9.600000000000001,False,4.1165801236559e-18,,,,,,,,,,,0.0,,,,,
10.0,10.0,False,4.119968255444917e-18,,,,,,,,,,,0.0,,,,,
10.4,10.4,False,4.123356387233934e-18,,,,,,,,,,,0.0,,,,,
10.8,10.8,False,4.123356387233934e-18,,,,,,,,,,,0.0,,,,,
11.200000000000001,11.200000000000001,False,4.1131919918668824e-18,,,,,,,,,,,0.0,,,,,
11.600000000000001,11.600000000000001,False,4.126744519022951e-18,,,,,,,,,,,0.0,,,,,
12.0,12.0,False,4.133520782600986e-18,,,,,,,,,,,0.0,,,,,
12.4,12.4,False,4.123356387233934e-18,,,,,,,,,,,0.0,,,,,
12.8,12.8,False,4.123356387233934e-18,,,,,,,,,,,0.0,,,,,
13.200000000000001,13.200000000000001,False,4.126744519022951e-18,,,,,,,,,,,0.0,,,,,
13.600000000000001,13.600000000000001,False,4.123356387233934e-18,,,,,,,,,,,0.0,,,,,
14.0,14.0,False,4.119968255444917e-18,,,,,,,,,,,0.0,,,,,
14.4,14.4,False,4.119968255444917e-18,,,,,,,,,,,0.0,,,,,
14.8,14.8,False,4.133520782600986e-18,,,,,,,,,,,0.0,,,,,
15.200000000000001,15.200000000000001,False,4.1165801236559e-18,,,,,,,,,,,0.0,,,,,
15.600000000000001,15.600000000000001,False,4.119968255444917e-18,,,,,,,,,,,0.0,,,,,
16.0,16.0,False,4.123356387233934e-18,,,,,,,,,,,0.0,,,,,
16.400000000000002,16.400000000000002,False,4.1165801236559e-18,,,,,,,,,,,0.0,,,,,
16.8,16.8,False,4.1165801236559e-18,,,,,,,,,,,0.0,,,,,
17.2,17.2,False,4.126744519022951e-18,,,,,,,,,,,0.0,,,,,
17.6,17.6,False,4.119968255444917e-18,,,,,,,,,,,0.0,,,,,
18.0,18.0,False,4.123356387233934e-18,,,,,,,,,,,0.0,,,,,
18.400000000000002,18.400000000000002,False,4.103027596499831e-18,,,,,,,,,,,0.0,,,,,
18.8,18.8,False,2.3954091748351614e-17,,,,,,,,,,,0.0,,,,,
19.200000000000003,19.200000000000003,False,2.39710324072967e-17,,,,,,,,,,,0.0,,,,,
19.6,19.6,False,3.848917712323541e-17,,,,,,,,,,,0.0,,,,,
20.0,20.0,False,3.848578899144639e-17,,,,,,,,,,,0.0,,,,,
